slug,module,category,web_url
khoi-tao-kubernetes-cluster-moi,Dedicated - FPT Kubernetes Engine,,
stop-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,,
start-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,,
thay-doi-flavor-cau-hinh-nodes,Dedicated - FPT Kubernetes Engine,,
thay-doi-flavor-cau-hinh-nfs,Dedicated - FPT Kubernetes Engine,,
tang-storage-size-cua-nodes,Dedicated - FPT Kubernetes Engine,,
tang-storage-size-cua-nfs,Dedicated - FPT Kubernetes Engine,,
them-nfs-persistent-storage,Dedicated - FPT Kubernetes Engine,,
AutoScale,Dedicated - FPT Kubernetes Engine,,
dfke-advanced-firewall,Dedicated - FPT Kubernetes Engine,,
backup-and-restore-cluster,Dedicated - FPT Kubernetes Engine,,
Role-Overview,IAM,,
xem%20danh%20sach%20role,IAM,,
khoi%20tao%20role%20va%20phan%20quyen%20cho%20role,IAM,,
xem%20chi%20tiet%20role,IAM,,
chinh%20sua%20role%20va%20permission,IAM,,
xoa%20role,IAM,,
User%20Group-Overview,IAM,,
khoi%20tao%20user%20group%20moi,IAM,,
xem%20danh%20sach%20user%20group,IAM,,
xem%20chi%20tiet%20user%20group,IAM,,
chinh%20sua%20user%20group,IAM,,
xoa%20user%20groups,IAM,,
iam-user-management,IAM,,
IAM-User-Overview,IAM,,
invite%20iam%20user%20moi,IAM,,
khoi%20tao%20account%20va%20truy%20cap%20vao%20vpc%20da%20duoc%20moi,IAM,,
thay%20doi%20mat%20khau,IAM,,
cau%20hinh%202fa,IAM,,
ip-access-overview,IAM,,
create-ip-,IAM,,
activity-log-ip-access,IAM,,
system-status,FPT Cloud WAPPLES,,
export-list,FPT Cloud WAPPLES,,
web-access-management,FPT Cloud WAPPLES,,
detection-exceptions,FPT Cloud WAPPLES,,
error-handling,FPT Cloud WAPPLES,,
snort,FPT Cloud WAPPLES,,
report-generation,FPT Cloud WAPPLES,,
report-list,FPT Cloud WAPPLES,,
accounts,FPT Cloud WAPPLES,,
audit-level,FPT Cloud WAPPLES,,
smtp,FPT Cloud WAPPLES,,
backup-list,FPT Cloud WAPPLES,,
automatic-backup,FPT Cloud WAPPLES,,
them-moi-may-chu-waf,FPT Cloud WAF,,
dang-nhap-waf-dashboard,FPT Cloud WAF,,
cau-hinh-ket-noi-may-chu-waf,FPT Cloud WAF,,
tutorials-them-moi-may-chu-waf,FPT Cloud WAF,,
chinh-sua-may-chu-waf,FPT Cloud WAF,,
xoa-may-chu-waf,FPT Cloud WAF,,
tutorials-dang-nhap-waf-dashboard,FPT Cloud WAF,,
monitor-waf-voi-dashboard-overview,FPT Cloud WAF,,
tao-moi-proxy-host,FPT Cloud WAF,,
xem-thong-tin-chi-tiet-proxy-host,FPT Cloud WAF,,
cap-nhat-thong-tin-cho-proxy-host,FPT Cloud WAF,,
battat-proxy-host,FPT Cloud WAF,,
xoa-proxy-host,FPT Cloud WAF,,
quan-ly-redirection-host,FPT Cloud WAF,,
them-moi-stream-host,FPT Cloud WAF,,
quan-ly-404-host,FPT Cloud WAF,,
quan-ly-access-list,FPT Cloud WAF,,
quan-ly-ssl-certificates,FPT Cloud WAF,,
quan-ly-security-rule-sets,FPT Cloud WAF,,
quan-ly-nguoi-dung-cua-waf-dashboard,FPT Cloud WAF,,
add-data-tab,FPT Cloud Monitoring,,
user-guide-tab,FPT Cloud Monitoring,,
Chi%20ti%E1%BA%BFt%20d%E1%BB%8Bch%20v%E1%BB%A5,FPT Backup As a Service,,
tutorials-xem-va-cap-nhat-gia-tri-secret,FPT Key Vault,,
tao-moi-fpt-argocd,FPT ArgoCD,,
xem-thong-tin-chi-tiet-argocd,FPT ArgoCD,,
add-cluster-toi-argocd,FPT ArgoCD,,
cau-hinh-log-level,FPT ArgoCD,,
quan-ly-secret,FPT ArgoCD,,
quan-ly-registry-secret,FPT ArgoCD,,
quan-ly-container-registry,FPT ArgoCD,,
add-moi-webhook-secret,FPT ArgoCD,,
cau-hinh-build-option-cho-kustomize,FPT ArgoCD,,
cau-hinh-timereconcile,FPT ArgoCD,,
cau-hinh-rbac,FPT ArgoCD,,
cau-hinh-whitelist-ip,FPT ArgoCD,,
nang-goi-dich-vu-dang-su-dung,FPT ArgoCD,,
tao-moi-account-tren-portal,FPT ArgoCD,,
edit-capabilities,FPT ArgoCD,,
mange-admin-account,FPT ArgoCD,,
enable-disable-chuc-nang-cau-hinh-oidc,FPT ArgoCD,,
cau-hinh-oidc-config,FPT ArgoCD,,
enable-disable-notificaions,FPT ArgoCD,,
huong-dan-nhanh-quick-starts,FPT API Management,,
dang-ky-dich-vu-api-management-tren-fpt-portal,FPT API Management,,
quan-ly-rest-apis,FPT API Management,,
quan-ly-products,FPT API Management,,
quan-ly-api-site,FPT API Management,,
quan-ly-consumers,FPT API Management,,
huong-dan-su-dung-cho-api-consumer,FPT API Management,,
cost-explorer-dimension-service,Cost Explorer,,
cost-explorer-dimension-resource-type,Cost Explorer,,
Kh%E1%BB%9Fi%20t%E1%BA%A1o%20Bugdet%20Alert,Budget Alert,,
Xem%20th%C3%B4ng%20tin%20cost%20v%C3%A0%20l%E1%BB%8Bch%20s%E1%BB%AD%20c%E1%BA%A3nh%20b%C3%A1o,Budget Alert,,
T%E1%BA%A1m%20d%E1%BB%ABng%20c%E1%BA%A3nh%20b%C3%A1o%20c%E1%BB%A7a%201%20Budget%20Alert,Budget Alert,,
Ch%E1%BB%89nh%20s%E1%BB%ADa%20Budget%20Alert,Budget Alert,,
X%C3%B3a%20Budget%20Alert,Budget Alert,,
C%C3%A0i%20%C4%91%E1%BA%B7t%20ng%C4%83n%20ch%E1%BA%B7n%20t%E1%BA%A1o%20resource%20Compute/Network%20m%E1%BB%9Bi%20khi%20%C4%91%C3%A3%20%C4%91%E1%BA%A1t%20ng%C6%B0%E1%BB%A1ng%20ng%C3%A2n%20s%C3%A1ch,Budget Alert,,
gioi-thieu-workspace,FPT Data Platform,,
tao-workspace,FPT Data Platform,,
xem-thong-tin-workspace,FPT Data Platform,,
xoa-workspace,FPT Data Platform,,
keystore-management,FPT Data Platform,,
certificate-manager,FPT Data Platform,,
cdc-service,FPT Data Platform,,
tao-cdc-service,FPT Data Platform,,
xem-thong-tin-cdc-service,FPT Data Platform,,
postgresql-source-connector,FPT Data Platform,,
mongoDB-source-connector,FPT Data Platform,,
sql-server-source-connector,FPT Data Platform,,
mysql-source-connector,FPT Data Platform,,
mariadb-source-connector,FPT Data Platform,,
oracle-source-connector,FPT Data Platform,,
clickhouse-logs-sink-connector,FPT Data Platform,,
mongodb-sink-connector,FPT Data Platform,,
postgresql-sink-connector,FPT Data Platform,,
opensearch-sink-connector,FPT Data Platform,,
sql-server-sink-connector,FPT Data Platform,,
mysql-sink-connector,FPT Data Platform,,
mariadb-sink-connector,FPT Data Platform,,
iceberg-sink-connector,FPT Data Platform,,
clickhouse-replication-sink-connector,FPT Data Platform,,
s3-sink-connector,FPT Data Platform,,
elasticsearch-sink-connector,FPT Data Platform,,
iceberg-logs-sink-connector,FPT Data Platform,,
redis-sink-connector,FPT Data Platform,,
tao-connector-source-kafka,FPT Data Platform,,
tao-connector-source-s3,FPT Data Platform,,
xem-thong-tin-connector,FPT Data Platform,,
hanh-dong-voi-connector,FPT Data Platform,,
xoa-connector,FPT Data Platform,,
xem-th%C3%B4ng-tin-snapshot,FPT Data Platform,,
trang-thai-snapshot,FPT Data Platform,,
hanh-dong-voi-snapshot,FPT Data Platform,,
xoa-cdc-service,FPT Data Platform,,
kafka-mm2,FPT Data Platform,,
cai-dat-superset,FPT Data Platform,,
tao-superset,FPT Data Platform,,
xem-thong-tin-superset,FPT Data Platform,,
xoa-superset,FPT Data Platform,,
jupyterhub-guide,FPT Data Platform,,
tao-Jupyterhub,FPT Data Platform,,
xem-thong-tin-juperterhub,FPT Data Platform,,
xoa-jupyterhub,FPT Data Platform,,
them-nguoi-dung,FPT Data Platform,,
tao-profile,FPT Data Platform,,
phan-quyen-nguoi-dung-su-dung-profile,FPT Data Platform,,
dbt,FPT Data Platform,,
guide-ranger,FPT Data Platform,,
tao-ranger,FPT Data Platform,,
xem-ranger,FPT Data Platform,,
cau-hinh-va-quan-ly-query-engine,FPT Data Platform,,
tag-sync,FPT Data Platform,,
xoa-ranger,FPT Data Platform,,
hive-metastore,FPT Data Platform,,
tao-hive-metastore,FPT Data Platform,,
xem-thong-tin-hive-metastore,FPT Data Platform,,
xoa-hive-metastore,FPT Data Platform,,
query-engine,FPT Data Platform,,
tao-query-engine,FPT Data Platform,,
xem-thong-tin-query-engine,FPT Data Platform,,
xoa-query-engine,FPT Data Platform,,
quan-ly-connectors,FPT Data Platform,,
quan-ly-users,FPT Data Platform,,
quan-ly-Policies,FPT Data Platform,,
guide-nessie,FPT Data Platform,,
tao-nessie,FPT Data Platform,,
xem-thong-tin-nessie,FPT Data Platform,,
xoa-nessie,FPT Data Platform,,
apache-flink,FPT Data Platform,,
tao-apache-flink,FPT Data Platform,,
xem-thong-tin-apache-flink,FPT Data Platform,,
xoa-apache-flink,FPT Data Platform,,
userguide-airflow,FPT Data Platform,,
tao-airflow,FPT Data Platform,,
xem-thong-tin-orchestration,FPT Data Platform,,
xoa-orchestration,FPT Data Platform,,
huong-dan-airflow-dbt,FPT Data Platform,,
huong-dan-airflow-my-workspace,FPT Data Platform,,
huong-dan-airflow-job-submit,FPT Data Platform,,
huong-dan-secert-backends,FPT Data Platform,,
huong-dan-airflow-workflow,FPT Data Platform,,
cai-dat-ingestion-service,FPT Data Platform,,
tao-ingestion,FPT Data Platform,,
xem-thong-tin-ingestion,FPT Data Platform,,
xoa-ingestion,FPT Data Platform,,
chinh-sua-ingestion,FPT Data Platform,,
processing-service,FPT Data Platform,,
tao-processing-service,FPT Data Platform,,
xem-thong-tin-processing-service,FPT Data Platform,,
xoa-processing-service,FPT Data Platform,,
quan-ly-compute,FPT Data Platform,,
quan-ly-image-cua-compute,FPT Data Platform,,
open-metadata,FPT Data Platform,,
tao-open-metadata-service,FPT Data Platform,,
xem-thong-tin-open-metadata-service,FPT Data Platform,,
cap-nhat-open-metadata,FPT Data Platform,,
xoa-open-metadata,FPT Data Platform,,
huong-dan-su-dung-open-metadata,FPT Data Platform,,
